version,id,types,head,neck,mouth,eyes,glasses,nose,ears,skin
1,60,Pug,wizard-hat,green-collar,tongue,,,,,metallic
1,61,KabukiPug,casual-knitted-cap,scarf,vape,,,,,kabuki
1,62,AnonyPug,mohawk,,,,,,,metallic
1,63,PhantomPug,casual-knitted-cap,scarf,medical-mask,,,sleeping,,basic
1,64,KabukiPug,mohawk,,,,mafia-glasses,,,kabuki
1,65,KabukiPug,crown,green-collar,,,,,,kabuki
1,66,PhantomPug,mohawk,green-collar,,,,sleeping,,basic
1,67,KabukiPug,headphone,,vape,,eye-patch,,,kabuki
1,68,Pug,welding-goggles,scarf,,,,,,basic
1,69,PhantomPug,hachimaki,,tongue,,eye-mask,sleeping,,basic
1,70,SleepingPug,hachimaki,green-collar,,cross-eyed,,,,rainbow
1,71,Pug,welding-goggles,,tongue,,,,,basic
1,72,Pug,wizard-hat,scarf,,,mafia-glasses,,,basic
1,73,Pug,,,tongue,,nerd-glasses,,,metallic
1,74,Pug,headphone,,,,regular-shades,,,metallic
1,75,PhantomPug,welding-goggles,,,,,sleeping,,basic
1,76,PhantomPug,hachimaki,,vape,,horned-rim-glasses,sleeping,,basic
1,77,PhantomPug,kasa,green-collar,,,,sleeping,,basic
1,78,SleepingPug,fedora,,,blue-eye-shadow,,,,basic
1,79,PhantomPug,cap-forward,,,,,sleeping,,basic
1,80,SleepingPug,demon,green-collar,,,,,,metallic
1,81,Pug,hachimaki,,medical-mask,,,,,metallic
1,82,SleepingPug,bucket-hat,,,,,,,basic
1,83,SleepingPug,cowboy-hat,,,blue-eye-shadow,,,,metallic
1,84,Pug,welding-goggles,green-collar,medical-mask,,,,,metallic
1,85,KabukiPug,bandana,,cigarette,,,,,kabuki
1,86,AnonyPug,headband,,,,,,,basic
1,87,Pug,,scarf,,,eye-patch,,,basic
1,88,SleepingPug,police-cap,scarf,,,,,,rainbow
1,89,AnonyPug,mohawk,,,,,,,basic
1,90,Pug,fedora,scarf,medical-mask,cross-eyed,eye-patch,,,basic
1,91,PhantomPug,hat-and-flower,,pipe,,mafia-glasses,sleeping,,metallic
1,92,Pug,,green-collar,vape,,nerd-glasses,,,metallic
1,93,KabukiPug,,scarf,,,,,,kabuki
1,94,Pug,big-hat,,,,mafia-glasses,,,basic
1,95,AnonyPug,tassle-hat,,,,,,golden-ears,metallic
1,96,AnonyPug,headband,scarf,,,,,,metallic
1,97,Pug,,,,,,,,basic
1,98,PhantomPug,straw-hat,scarf,,,black-glasses,sleeping,,basic
1,99,KabukiPug,headband,scarf,,,eye-patch,,,kabuki
1,100,SleepingPug,welding-goggles,,,,,,,basic
1,101,Pug,cap,,,,,,,basic
1,102,KabukiPug,big-hat,scarf,,,,,,kabuki
1,103,KabukiPug,,,tongue,,horned-rim-glasses,,,kabuki
1,104,PhantomPug,fedora,,,,vr,sleeping,,metallic
1,105,PhantomPug,welding-goggles,,,,3d-glasses,sleeping,,metallic
1,106,KabukiPug,fedora,green-collar,vape,,black-glasses,,,kabuki
1,107,SleepingPug,bandana,,,,,,,basic
1,108,PhantomPug,cowboy-hat,,vape,,,sleeping,,basic
1,109,PhantomPug,headphone,,,,,sleeping,,basic
1,110,PhantomPug,demon,,,,black-glasses,sleeping,,metallic
1,111,PhantomPug,mohawk,,,,,sleeping,,basic
1,112,PhantomPug,cap,scarf,pipe,,big-shades,sleeping,,basic
1,113,Pug,big-hat,green-collar,medical-mask,blue-eye-shadow,mafia-glasses,,green-ears,basic
1,114,KabukiPug,head-light,,pipe,,regular-shades,,,kabuki
1,115,PhantomPug,,,cigarette,,classic-shades,sleeping,,metallic
1,116,KabukiPug,top-hat,scarf,,,classic-shades,,,kabuki
1,117,KabukiPug,stripe-ribbon,,cigarette,,,,,kabuki
1,118,SleepingPug,kasa,scarf,,purple-eye-shadow,,,,basic
1,119,AnonyPug,beanie,,,,,,,metallic
1,120,PhantomPug,knitted-cap,scarf,tongue,,vr,sleeping,,metallic
1,121,PhantomPug,knitted-cap,green-collar,cigarette,,,sleeping,,basic
1,122,SleepingPug,pilot-helmet,green-collar,,,,,,basic
1,123,Pug,hat-and-goggle,green-collar,pipe,,,,,basic
1,124,AnonyPug,silk-hat,green-collar,,,,,,basic
1,125,Pug,demon,scarf,,,3d-glasses,,,basic
1,126,KabukiPug,fedora,,tongue,,,,,kabuki
1,127,SleepingPug,pilot-helmet,,,,,,,basic
1,128,SleepingPug,beanie,scarf,,,,,,basic
1,129,KabukiPug,hachimaki,scarf,,purple-eye-shadow,,,,kabuki
1,130,SleepingPug,casual-knitted-cap,green-collar,,purple-eye-shadow,,,,basic
1,131,AnonyPug,pilot-helmet,green-collar,,,,,,rainbow
1,132,SleepingPug,,green-collar,,,,clown-nose,,basic
1,133,PhantomPug,demon,scarf,medical-mask,,,sleeping,,basic
1,134,AnonyPug,,scarf,,,,,,basic
1,135,Pug,,,pipe,,,,,basic
1,136,KabukiPug,wizard-hat,green-collar,,,,,,kabuki
1,137,KabukiPug,pilot-helmet,green-collar,cigarette,cross-eyed,eye-mask,,,kabuki
1,138,SleepingPug,mohawk,,,,,,,basic
1,139,KabukiPug,,scarf,,,classic-shades,,,kabuki
1,140,AnonyPug,,scarf,,,,,,metallic
1,141,SleepingPug,tassle-hat,green-collar,,,,,,metallic
1,142,KabukiPug,beanie,green-collar,,purple-eye-shadow,vr,,,kabuki
1,143,KabukiPug,stripe-ribbon,,vape,,,,,kabuki
1,144,SleepingPug,straw-hat,,,,,,,basic
1,145,SleepingPug,bandana,,,,,,,metallic
1,146,PhantomPug,hachimaki,scarf,pipe,,,sleeping,,basic
1,147,SleepingPug,hat-and-goggle,,,purple-eye-shadow,,,,metallic
1,148,SleepingPug,cap,green-collar,,,,,,basic
1,149,PhantomPug,bandana,scarf,pipe,,big-shades,sleeping,,basic
1,150,AnonyPug,wizard-hat,,,,,,,metallic
1,151,Pug,,scarf,,,horned-rim-glasses,,,basic
1,152,PhantomPug,kasa,scarf,,,horned-rim-glasses,sleeping,,metallic
1,153,PhantomPug,welding-goggles,,cigarette,,,sleeping,,metallic
1,154,KabukiPug,knitted-cap,,,,vr,,,kabuki
1,155,Pug,tassle-hat,green-collar,tongue,,,,,metallic
1,156,PhantomPug,hat-and-flower,green-collar,vape,,,sleeping,,basic
1,157,Pug,kasa,green-collar,tongue,,nerd-glasses,,,basic
1,158,KabukiPug,cap,scarf,tongue,,vr,,,kabuki
1,159,AnonyPug,cap-forward,scarf,,,,,,metallic
1,160,KabukiPug,tassle-hat,scarf,,,,,,kabuki
1,161,KabukiPug,cowboy-hat,,,blue-eye-shadow,,,,kabuki
1,162,KabukiPug,mohawk,scarf,,,regular-shades,,,kabuki
1,163,AnonyPug,tassle-hat,,,,,,,basic
1,164,KabukiPug,hat-and-goggle,green-collar,,,mafia-glasses,,,kabuki
1,165,Pug,headband,,vape,,horned-rim-glasses,,,metallic
1,166,Pug,beanie,scarf,tongue,,,,,metallic
1,167,Pug,police-cap,,medical-mask,,regular-shades,,,basic
1,168,SleepingPug,top-hat,green-collar,,cross-eyed,,,,basic
1,169,PhantomPug,beanie,green-collar,pipe,,black-glasses,sleeping,,metallic
1,170,Pug,beanie,,,,,,,basic
1,171,SleepingPug,welding-goggles,green-collar,,,,,,basic
1,172,AnonyPug,,,,,,,,rainbow
1,173,AnonyPug,chonmage,,,,,,,basic
1,174,KabukiPug,,scarf,,,nerd-glasses,,,kabuki
1,175,PhantomPug,bandana,,,,,sleeping,,basic
1,176,PhantomPug,tassle-hat,,,,vr,sleeping,,metallic
1,177,PhantomPug,cap,scarf,,,black-glasses,sleeping,,rainbow
1,178,SleepingPug,cap-forward,,,,,,,basic
1,179,PhantomPug,crown,,vape,,,sleeping,,basic
1,180,PhantomPug,hachimaki,scarf,,,,sleeping,,basic
1,181,KabukiPug,top-hat,,vape,,regular-shades,,,kabuki
1,182,PhantomPug,pilot-helmet,,,,,sleeping,,metallic
1,183,AnonyPug,cowboy-hat,,,,,clown-nose,,metallic
1,184,Pug,cowboy-hat,green-collar,,,,,,basic
1,185,AnonyPug,casual-knitted-cap,green-collar,,,,,,basic
1,186,AnonyPug,casual-knitted-cap,scarf,,,,,,basic
1,187,Pug,beanie,green-collar,medical-mask,,,,,basic
1,188,AnonyPug,hat-and-goggle,green-collar,,,,,,basic
1,189,AnonyPug,cap-forward,scarf,,,,,,rainbow
1,190,PhantomPug,top-hat,,medical-mask,,,sleeping,,basic
1,191,AnonyPug,demon,scarf,,,,,,basic
1,192,SleepingPug,cowboy-hat,scarf,,,,,,basic
1,193,AnonyPug,crown,scarf,,,,,,basic
1,194,PhantomPug,headband,,,,,sleeping,,basic
1,195,SleepingPug,casual-knitted-cap,scarf,,,,,,metallic
1,196,KabukiPug,,,cigarette,,eye-mask,,,kabuki
1,197,AnonyPug,hat-and-flower,,,,,,,basic
1,198,Pug,welding-goggles,green-collar,cigarette,,3d-glasses,,,basic
1,199,Pug,cap,,tongue,,classic-shades,,,basic
1,200,PhantomPug,demon,,,,,sleeping,green-ears,basic
1,201,Pug,fedora,scarf,,,,,,metallic
1,202,PhantomPug,,,cigarette,,horned-rim-glasses,sleeping,,metallic
1,203,Pug,beanie,,,cross-eyed,vr,,,basic
1,204,PhantomPug,stripe-ribbon,scarf,,,,sleeping,,basic
1,205,KabukiPug,bucket-hat,scarf,vape,,horned-rim-glasses,,,kabuki
1,206,PhantomPug,kasa,,cigarette,,,sleeping,,basic
1,207,Pug,knitted-cap,scarf,vape,,classic-shades,,,metallic
1,208,AnonyPug,,green-collar,,,,,,metallic
1,209,SleepingPug,cap-forward,,,cross-eyed,,,,basic
1,210,Pug,,,tongue,,,,,basic
1,211,Pug,headphone,green-collar,,,black-glasses,,,basic
1,212,KabukiPug,big-hat,,vape,,black-glasses,,,kabuki
1,213,PhantomPug,straw-hat,,,,vr,sleeping,,rainbow
1,214,Pug,bandana,,tongue,,,,,basic
1,215,PhantomPug,big-hat,scarf,,,big-shades,sleeping,,metallic
1,216,PhantomPug,beanie,,,,3d-glasses,sleeping,,basic
1,217,KabukiPug,top-hat,scarf,tongue,,3d-glasses,,,kabuki
1,218,AnonyPug,,green-collar,,,,,,basic
1,219,AnonyPug,top-hat,,,,,,,metallic
1,220,Pug,bandana,,tongue,,eye-patch,,,metallic
1,221,Pug,cowboy-hat,,,,black-glasses,,,metallic
1,222,SleepingPug,cap-forward,,,,,,,rainbow
1,223,AnonyPug,cap,green-collar,,,,,,basic
1,224,PhantomPug,silk-hat,,medical-mask,,mafia-glasses,sleeping,,basic
1,225,PhantomPug,hat-and-flower,,cigarette,,regular-shades,sleeping,,basic
1,226,Pug,headband,,medical-mask,,black-glasses,,,basic
1,227,SleepingPug,top-hat,green-collar,,blue-eye-shadow,,,,metallic
1,228,PhantomPug,knitted-cap,,pipe,,nerd-glasses,sleeping,,basic
1,229,SleepingPug,bandana,scarf,,,,,,metallic
1,230,PhantomPug,,scarf,medical-mask,,eye-patch,sleeping,,basic
1,231,KabukiPug,,scarf,cigarette,,vr,,,kabuki
1,232,Pug,crown,green-collar,pipe,,big-shades,,,basic
1,233,Pug,casual-knitted-cap,,vape,,,,,basic
1,234,Pug,top-hat,,,,regular-shades,,,basic
1,235,KabukiPug,hat-and-flower,scarf,cigarette,,,,,kabuki
1,236,Pug,hat-and-goggle,green-collar,cigarette,,big-shades,,,rainbow
1,237,PhantomPug,silk-hat,scarf,,,,sleeping,,basic
1,238,PhantomPug,chonmage,scarf,,,,sleeping,,basic
1,239,AnonyPug,cap-forward,green-collar,,,,,,basic
1,240,AnonyPug,wizard-hat,scarf,,,,,,basic
1,241,Pug,cap-forward,scarf,tongue,,mafia-glasses,,,basic
1,242,Pug,wizard-hat,,,,,,,basic
1,243,Pug,crown,scarf,,cross-eyed,,,,metallic
1,244,KabukiPug,casual-knitted-cap,,,,,,,kabuki
1,245,SleepingPug,straw-hat,,,,,,,metallic
1,246,Pug,hat-and-goggle,,tongue,,,,,basic
1,247,AnonyPug,welding-goggles,scarf,,,,,,basic
1,248,PhantomPug,hachimaki,green-collar,,,horned-rim-glasses,sleeping,,basic
1,249,SleepingPug,hat-and-flower,scarf,,,,,,metallic
1,250,AnonyPug,hat-and-goggle,,,,,,,basic
1,251,Pug,headphone,green-collar,tongue,,,,,basic
1,252,AnonyPug,headphone,green-collar,,,,,,metallic
1,253,KabukiPug,beanie,green-collar,,,,,,kabuki
1,254,SleepingPug,cowboy-hat,,,,,,,metallic
1,255,KabukiPug,bandana,,,,,,,kabuki
1,256,AnonyPug,demon,,,,,,,rainbow
1,257,SleepingPug,straw-hat,green-collar,,,,,,basic
1,258,AnonyPug,hat-and-goggle,,,,,,,rainbow
1,259,SleepingPug,pilot-helmet,,,purple-eye-shadow,,,,metallic
1,260,Pug,cap,,,purple-eye-shadow,,,,basic
1,261,Pug,knitted-cap,,tongue,,,,,basic
1,262,SleepingPug,head-light,,,,,,,basic
1,263,SleepingPug,mohawk,scarf,,,,,,basic
1,264,PhantomPug,stripe-ribbon,,vape,,eye-mask,sleeping,,basic
1,265,Pug,,green-collar,,,,,,metallic
1,266,Pug,,,,,regular-shades,,,metallic
1,267,KabukiPug,kasa,,,,eye-patch,,,kabuki
1,268,KabukiPug,,,,,,,,kabuki
1,269,KabukiPug,demon,green-collar,,,eye-patch,,,kabuki
1,270,AnonyPug,bandana,green-collar,,,,,,metallic
1,271,Pug,knitted-cap,green-collar,pipe,purple-eye-shadow,,,,basic
1,272,AnonyPug,headband,,,,,,,metallic
1,273,Pug,bucket-hat,,,blue-eye-shadow,classic-shades,,,basic
1,274,AnonyPug,stripe-ribbon,scarf,,,,,,basic
1,275,PhantomPug,stripe-ribbon,,,,,sleeping,golden-ears,basic
1,276,KabukiPug,crown,,,,,,,kabuki
1,277,KabukiPug,,,pipe,,,,,kabuki
1,278,AnonyPug,fedora,,,,,,,metallic
1,279,SleepingPug,casual-knitted-cap,,,,,,,rainbow
1,280,PhantomPug,chonmage,,,,,sleeping,,basic
1,281,KabukiPug,,,,cross-eyed,,,,kabuki
1,282,SleepingPug,hat-and-flower,,,,,,,metallic
1,283,PhantomPug,,green-collar,,,,sleeping,,metallic
1,284,SleepingPug,hachimaki,scarf,,,,,,basic
1,285,Pug,fedora,scarf,medical-mask,,,,,basic
1,286,PhantomPug,cap-forward,scarf,,,,sleeping,,basic
1,287,PhantomPug,tassle-hat,,vape,,classic-shades,sleeping,,basic
1,288,Pug,straw-hat,,cigarette,,,,,basic
1,289,Pug,,,,,3d-glasses,,,metallic
1,290,AnonyPug,crown,,,,,,,basic
1,291,KabukiPug,bandana,green-collar,medical-mask,,black-glasses,,,kabuki
1,292,PhantomPug,,scarf,vape,,,sleeping,,basic
1,293,SleepingPug,knitted-cap,,,,,,,basic
1,294,Pug,casual-knitted-cap,,,,regular-shades,,,metallic
1,295,AnonyPug,straw-hat,,,,,,,basic
1,296,AnonyPug,demon,green-collar,,,,,,basic
1,297,Pug,casual-knitted-cap,green-collar,tongue,,mafia-glasses,,,metallic
1,298,PhantomPug,cap,scarf,,,,sleeping,,basic
1,299,AnonyPug,big-hat,green-collar,,,,,,basic
1,300,AnonyPug,cap-forward,,,,,,,metallic
1,301,KabukiPug,stripe-ribbon,green-collar,tongue,,vr,,,kabuki
1,302,SleepingPug,hat-and-goggle,scarf,,,,,,basic
1,303,Pug,tassle-hat,green-collar,,blue-eye-shadow,,,,metallic
1,304,SleepingPug,stripe-ribbon,scarf,,,,,,basic
1,305,AnonyPug,police-cap,,,,,,,basic
1,306,KabukiPug,big-hat,green-collar,medical-mask,,,,,kabuki
1,307,AnonyPug,big-hat,,,,,,,basic
1,308,SleepingPug,pilot-helmet,scarf,,,,,,basic
1,309,SleepingPug,big-hat,green-collar,,,,,,metallic
1,310,PhantomPug,,green-collar,,,classic-shades,sleeping,,metallic
1,311,SleepingPug,stripe-ribbon,,,,,,,basic
1,312,KabukiPug,kasa,scarf,,,big-shades,,,kabuki
1,313,KabukiPug,beanie,,vape,,,,,kabuki
1,314,Pug,headphone,,,,,,,basic
1,315,SleepingPug,hachimaki,scarf,,cross-eyed,,,,metallic
1,316,KabukiPug,,scarf,vape,,,,,kabuki
1,317,Pug,kasa,green-collar,cigarette,,,,,basic
1,318,Pug,silk-hat,,vape,,,,,basic
1,319,KabukiPug,top-hat,green-collar,medical-mask,,big-shades,,,kabuki
1,320,PhantomPug,beanie,,vape,,mafia-glasses,sleeping,,rainbow
1,321,Pug,welding-goggles,scarf,pipe,,mafia-glasses,,,metallic
1,322,AnonyPug,crown,green-collar,,,,,,metallic
1,323,SleepingPug,hachimaki,scarf,,cross-eyed,,,,basic
1,324,KabukiPug,top-hat,,,,,,,kabuki
1,325,KabukiPug,headphone,green-collar,vape,,eye-patch,,,kabuki
1,326,PhantomPug,beanie,green-collar,vape,,,sleeping,,basic
1,327,SleepingPug,police-cap,,,,,,,basic
1,328,Pug,hat-and-goggle,green-collar,,,vr,,,basic
1,329,Pug,fedora,scarf,,,horned-rim-glasses,,,metallic
1,330,KabukiPug,big-hat,,,,,clown-nose,,kabuki
1,331,KabukiPug,top-hat,,vape,,3d-glasses,,,kabuki
1,332,KabukiPug,head-light,,cigarette,,nerd-glasses,,,kabuki
1,333,Pug,headphone,green-collar,,,,,,basic
1,334,PhantomPug,wizard-hat,scarf,medical-mask,,3d-glasses,sleeping,,metallic
1,335,KabukiPug,hat-and-flower,,cigarette,,,,,kabuki
1,336,AnonyPug,wizard-hat,,,,,,,basic
1,337,KabukiPug,police-cap,,,,,,,kabuki
1,338,SleepingPug,headband,green-collar,,,,,,basic
1,339,Pug,head-light,green-collar,medical-mask,,,,,basic
1,340,SleepingPug,chonmage,,,,,,,metallic
1,341,Pug,cowboy-hat,,tongue,,eye-mask,,,metallic
1,342,SleepingPug,hat-and-goggle,,,,,,,metallic
1,343,PhantomPug,cap,,,,,sleeping,,basic
1,344,AnonyPug,cap,scarf,,,,,,basic
1,345,PhantomPug,top-hat,scarf,cigarette,,,sleeping,,rainbow
1,346,KabukiPug,bucket-hat,scarf,,,,,,kabuki
1,347,Pug,crown,,pipe,,,,,rainbow
1,348,AnonyPug,casual-knitted-cap,,,,,,,metallic
1,349,SleepingPug,chonmage,,,,,,,basic
1,350,SleepingPug,hachimaki,,,,,,,basic
1,351,PhantomPug,mohawk,scarf,,,,sleeping,,basic
1,352,PhantomPug,,,medical-mask,,,sleeping,,basic
1,353,SleepingPug,tassle-hat,scarf,,,,,,basic
1,354,Pug,crown,green-collar,tongue,,,,,metallic
1,355,AnonyPug,welding-goggles,green-collar,,,,,,basic
1,356,PhantomPug,cowboy-hat,,,,,sleeping,,basic
1,357,Pug,,,,,,,golden-ears,basic
1,358,AnonyPug,cowboy-hat,green-collar,,,,,,basic
1,359,KabukiPug,,green-collar,,,3d-glasses,,,kabuki
1,360,SleepingPug,hachimaki,,,,,,,metallic
1,361,PhantomPug,headband,scarf,pipe,,mafia-glasses,sleeping,,basic
1,362,PhantomPug,pilot-helmet,scarf,medical-mask,,,sleeping,,basic
1,363,AnonyPug,stripe-ribbon,,,,,,,metallic
1,364,KabukiPug,,green-collar,,,eye-patch,,,kabuki
1,365,PhantomPug,,scarf,tongue,,regular-shades,sleeping,,basic
1,366,SleepingPug,police-cap,,,,,,,metallic
1,367,Pug,cap-forward,,tongue,,,,,basic
1,368,PhantomPug,tassle-hat,scarf,vape,,regular-shades,sleeping,,basic
1,369,KabukiPug,mohawk,green-collar,medical-mask,,eye-mask,,,kabuki
1,370,KabukiPug,head-light,green-collar,pipe,blue-eye-shadow,horned-rim-glasses,,,kabuki
1,371,AnonyPug,cowboy-hat,,,,,,,basic
1,372,KabukiPug,chonmage,,vape,purple-eye-shadow,black-glasses,,,kabuki
1,373,SleepingPug,beanie,,,,,,,metallic
1,374,Pug,headphone,green-collar,,,eye-mask,,,basic
1,375,PhantomPug,chonmage,,tongue,,,sleeping,,metallic
1,376,SleepingPug,kasa,green-collar,,,,,,metallic
1,377,AnonyPug,kasa,scarf,,,,,,basic
1,378,KabukiPug,,,tongue,,regular-shades,,,kabuki
1,379,SleepingPug,stripe-ribbon,green-collar,,,,,,metallic
1,380,SleepingPug,chonmage,,,cross-eyed,,,,basic
1,381,KabukiPug,fedora,,cigarette,,big-shades,,,kabuki
1,382,PhantomPug,,,,,,sleeping,,metallic
1,383,SleepingPug,,,,purple-eye-shadow,,,,basic
1,384,KabukiPug,headphone,,vape,,big-shades,,,kabuki
1,385,Pug,kasa,,,,eye-mask,,,basic
1,386,SleepingPug,silk-hat,green-collar,,,,,,metallic
1,387,PhantomPug,bandana,,tongue,,eye-mask,sleeping,,basic
1,388,KabukiPug,welding-goggles,green-collar,,,,,,kabuki
1,389,KabukiPug,bucket-hat,,tongue,,3d-glasses,,,kabuki
1,390,Pug,silk-hat,,pipe,,,,,rainbow
1,391,KabukiPug,headband,,pipe,,black-glasses,,,kabuki
1,392,SleepingPug,head-light,,,blue-eye-shadow,,,,metallic
1,393,SleepingPug,headphone,,,blue-eye-shadow,,,,metallic
1,394,KabukiPug,wizard-hat,scarf,,,black-glasses,,,kabuki
1,395,SleepingPug,bucket-hat,,,cross-eyed,,,,metallic
1,396,KabukiPug,,scarf,,,black-glasses,,,kabuki
1,397,SleepingPug,straw-hat,,,,,,,rainbow
1,398,SleepingPug,demon,,,,,,,metallic
1,399,PhantomPug,,,,,horned-rim-glasses,sleeping,,basic
1,400,PhantomPug,cowboy-hat,green-collar,,,eye-patch,sleeping,,basic
1,401,KabukiPug,knitted-cap,scarf,tongue,,,,,kabuki
1,402,SleepingPug,tassle-hat,green-collar,,,,,,basic
1,403,Pug,hat-and-flower,scarf,,,,,,basic
1,404,AnonyPug,headband,green-collar,,,,,,basic
1,405,KabukiPug,headband,,tongue,blue-eye-shadow,,clown-nose,,kabuki
1,406,KabukiPug,bucket-hat,scarf,,,big-shades,,green-ears,kabuki
1,407,PhantomPug,top-hat,,,,eye-mask,sleeping,,basic
1,408,Pug,mohawk,,,,3d-glasses,,,rainbow
1,409,Pug,,green-collar,,,,,,rainbow
1,410,SleepingPug,,,,blue-eye-shadow,,,,basic
1,411,AnonyPug,chonmage,green-collar,,,,,,basic
1,412,Pug,hat-and-flower,,,,,,,basic
1,413,Pug,mohawk,green-collar,,,,,,basic
1,414,SleepingPug,wizard-hat,green-collar,,,,,,metallic
1,415,Pug,casual-knitted-cap,green-collar,vape,,mafia-glasses,,,basic
1,416,PhantomPug,hat-and-goggle,green-collar,,,,sleeping,,metallic
1,417,PhantomPug,crown,,,,,sleeping,,basic
1,418,PhantomPug,fedora,,,,big-shades,sleeping,,metallic
1,419,KabukiPug,silk-hat,scarf,cigarette,,,,,kabuki
1,420,AnonyPug,cowboy-hat,scarf,,,,,,metallic
1,421,PhantomPug,beanie,,,,eye-patch,sleeping,,metallic
1,422,Pug,,green-collar,,,3d-glasses,,,basic
1,423,Pug,straw-hat,scarf,tongue,,vr,,,basic
1,424,SleepingPug,stripe-ribbon,,,,,,,metallic
1,425,Pug,big-hat,green-collar,cigarette,,classic-shades,,,basic
1,426,Pug,hat-and-flower,,,,nerd-glasses,,,basic
1,427,PhantomPug,head-light,green-collar,,,,sleeping,,basic
1,428,KabukiPug,fedora,,tongue,,3d-glasses,,,kabuki
1,429,Pug,silk-hat,green-collar,,,black-glasses,,,basic
1,430,Pug,mohawk,scarf,,blue-eye-shadow,,,,basic
1,431,Pug,straw-hat,green-collar,,,mafia-glasses,,,basic
1,432,PhantomPug,crown,scarf,medical-mask,,classic-shades,sleeping,,basic
1,433,KabukiPug,knitted-cap,green-collar,vape,cross-eyed,,,,kabuki
1,434,Pug,cap,green-collar,,,,,,basic
1,435,KabukiPug,fedora,,medical-mask,,,,,kabuki
1,436,KabukiPug,fedora,,,,black-glasses,,,kabuki
1,437,AnonyPug,mohawk,green-collar,,,,,,basic
1,438,SleepingPug,hat-and-goggle,green-collar,,,,,,metallic
1,439,KabukiPug,welding-goggles,,pipe,,,,,kabuki
1,440,KabukiPug,crown,,,purple-eye-shadow,eye-mask,,,kabuki
1,441,AnonyPug,bucket-hat,,,,,,,basic
1,442,KabukiPug,knitted-cap,,tongue,,3d-glasses,,,kabuki
