#,type,color,attribute
23,SleepingPug,basic,
24,Pug,basic,
24,Pug,basic,beanie
24,Pug,basic,scarf
24,Pug,basic,
24,Pug,basic,
25,Pug,basic,
25,Pug,basic,
25,Pug,basic,scarf
25,Pug,basic,cigarette
25,Pug,basic,
26,SleepingPug,basic,
26,SleepingPug,basic,welding-goggles
26,SleepingPug,basic,scarf
26,SleepingPug,basic,cigarette
26,SleepingPug,basic,vr
27,Pug,basic,anonymous
27,Pug,basic,welding-goggles
27,Pug,basic,
27,Pug,basic,
27,Pug,basic,
28,SleepingPug,basic,anonymous
28,SleepingPug,basic,welding-goggles
28,SleepingPug,basic,
28,SleepingPug,basic,
28,SleepingPug,basic,
29,Pug,basic,anonymous
29,Pug,basic,welding-goggles
29,Pug,basic,scarf
29,Pug,basic,
29,Pug,basic,
30,SleepingPug,basic,anonymous
30,SleepingPug,basic,beanie
30,SleepingPug,basic,
30,SleepingPug,basic,
30,SleepingPug,basic,
31,Pug,basic,anonymous
31,Pug,basic,
31,Pug,basic,scarf
31,Pug,basic,
31,Pug,basic,
32,SleepingPug,basic,
32,SleepingPug,basic,pilot-helmet
32,SleepingPug,basic,
32,SleepingPug,basic,cigarette
32,SleepingPug,basic,
33,Pug,basic,
33,Pug,basic,beanie
33,Pug,basic,
33,Pug,basic,cigarette
33,Pug,basic,
34,SleepingPug,basic,
34,SleepingPug,basic,beanie
34,SleepingPug,basic,scarf
34,SleepingPug,basic,
34,SleepingPug,basic,
35,SleepingPug,basic,
35,SleepingPug,basic,beanie
35,SleepingPug,basic,
35,SleepingPug,basic,cigarette
35,SleepingPug,basic,
36,Pug,basic,
36,Pug,basic,pilot-helmet
36,Pug,basic,scarf
36,Pug,basic,cigarette
36,Pug,basic,
37,SleepingPug,basic,
37,SleepingPug,basic,welding-goggles
37,SleepingPug,basic,scarf
37,SleepingPug,basic,
37,SleepingPug,basic,
38,Pug,basic,
38,Pug,basic,welding-goggles
38,Pug,basic,
38,Pug,basic,cigarette
38,Pug,basic,
39,SleepingPug,basic,
39,SleepingPug,basic,pilot-helmet
39,SleepingPug,basic,scarf
39,SleepingPug,basic,
39,SleepingPug,basic,
40,Pug,basic,
40,Pug,basic,welding-goggles
40,Pug,basic,scarf
40,Pug,basic,cigarette
40,Pug,basic,
41,SleepingPug,basic,anonymous
41,SleepingPug,basic,
41,SleepingPug,basic,scarf
41,SleepingPug,basic,cigarette
41,SleepingPug,basic,
42,Pug,basic,anonymous
42,Pug,basic,welding-goggles
42,Pug,basic,
42,Pug,basic,cigarette
42,Pug,basic,
43,Pug,basic,anonymous
43,Pug,basic,pilot-helmet
43,Pug,basic,
43,Pug,basic,
43,Pug,basic,
44,Pug,basic,anonymous
44,Pug,basic,beanie
44,Pug,basic,scarf
44,Pug,basic,
44,Pug,basic,
45,Pug,basic,
45,Pug,basic,welding-goggles
45,Pug,basic,scarf
45,Pug,basic,
45,Pug,basic,3d-glasses
46,SleepingPug,basic,anonymous
46,SleepingPug,basic,beanie
46,SleepingPug,basic,scarf
46,SleepingPug,basic,
46,SleepingPug,basic,
47,Pug,basic,anonymous
47,Pug,basic,
47,Pug,basic,scarf
47,Pug,basic,cigarette
47,Pug,basic,
48,SleepingPug,basic,
48,SleepingPug,basic,pilot-helmet
48,SleepingPug,basic,scarf
48,SleepingPug,basic,cigarette
48,SleepingPug,basic,
49,SleepingPug,basic,anonymous
49,SleepingPug,basic,pilot-helmet
49,SleepingPug,basic,
49,SleepingPug,basic,
49,SleepingPug,basic,
50,Pug,basic,anonymous
50,Pug,basic,beanie
50,Pug,basic,
50,Pug,basic,
50,Pug,basic,
