id,type,mask,head,neck,mouth,eyes,glasses,nose,ears,skin
75,KabukiPug,,Silk Hat,,Pipe,,Mafia Glasses,,,kabuki
76,KabukiPug,,Striped Ribbon,,,Purple Eye Shadow,Horned Rim Glasses,,,kabuki
77,AnonyPug,Anonymous,Hat and Flower,,,,,,,blue-red
78,PhantomPug,Phantom,Police Cap,Scarf,Tongue,,Regular Shades,,,basic
79,KabukiPug,,Pilot Helmet,Green Collar,Medical Mask,,,,,kabuki
80,PhantomPug,Phantom,Wizard Hat,Scarf,,,Big Shades,,,rainbow
81,KabukiPug,,Straw Hat,Green Collar,Tongue,,,,,kabuki
82,AnonyPug,Anonymous,Crown,,,,,,,blue-red
83,PhantomPug,Phantom,Hat and Flower,Scarf,Vape,,,,,basic
84,KabukiPug,,Police Cap,,,Cross Eyed,,,,kabuki
85,KabukiPug,,Straw Hat,Green Collar,Tongue,Blue Eye Shadow,,,Green Ears,kabuki
86,SleepingPug,,Head Light,,,,Mafia Glasses,,,metallic
87,KabukiPug,,Headphone,Green Collar,Cigarette,,Regular Shades,,,kabuki
88,PhantomPug,Phantom,Tassle Hat,,Tongue,,3D Glasses,,,basic
89,Pug,,Beanie,Scarf,Pipe,Blue Eye Shadow,Horned Rim Glasses,,,basic
90,Pug,,Head Light,,Tongue,,,,,basic
91,KabukiPug,,Wizard Hat,Scarf,,Cross Eyed,,,,kabuki
92,SleepingPug,,Demon,,,,Big Shades,,,basic
93,KabukiPug,,Kasa,Green Collar,Pipe,,,Clown Nose,,kabuki
94,KabukiPug,,Wizard Hat,,,Blue Eye Shadow,Big Shades,,,kabuki
95,SleepingPug,,Knitted Cap,Green Collar,,,Horned Rim Glasses,,,green
96,SleepingPug,,Bandana,Scarf,,,Classic Shades,,,basic
97,PhantomPug,Phantom,Straw Hat,Green Collar,Cigarette,,,,,basic
98,SleepingPug,,,,,Purple Eye Shadow,Horned Rim Glasses,,,metallic
99,AnonyPug,Anonymous,Silk Hat,Scarf,,,,,,basic
100,AnonyPug,Anonymous,Hat and Flower,Green Collar,,,,,,metallic
