version,id,types,head,neck,mouth,eyes,glasses,nose,ears,skin
1,67,Pug,tassle-hat,green-collar,pipe,,,,,
1,68,Pug,wizard-hat,green-collar,pipe,,,,,
1,69,Pug,headband,green-collar,tongue,,regular-shades,,,
1,70,SleepingPug,bandana,,vape,,vr,,,
1,71,Pug,cap-forward,,,,regular-shades,,,
1,72,SleepingPug,cap,scarf,medical-mask,,3d-glasses,,,
1,73,Pug,demon,,,,nerd-glasses,,green-ears,
1,74,SleepingPug,,,tongue,,eye-mask,,,
1,75,SleepingPug,,green-collar,tongue,,,,,
1,76,Pug,mohawk,,,,,,,
1,77,Pug,,scarf,,,,,,
1,78,Pug,cap-forward,,cigarette,,eye-mask,,,
1,79,Pug,tassle-hat,green-collar,tongue,,,,,
1,80,Pug,bandana,,,,eye-patch,,,
1,81,Pug,pilot-helmet,,tongue,,black-glasses,,,
1,82,Pug,,green-collar,,,,,,
1,83,Pug,cowboy-hat,,cigarette,,,,,
1,84,SleepingPug,,,cigarette,,vr,,,
1,85,Pug,,scarf,cigarette,,mafia-glasses,,,
1,86,SleepingPug,tassle-hat,scarf,,,,,,
1,87,Pug,kasa,,medical-mask,,,,,
1,88,Pug,welding-goggles,,cigarette,,,,,
1,89,SleepingPug,,green-collar,cigarette,,,,,
1,90,Pug,silk-hat,scarf,,,,,,
1,91,Pug,kasa,scarf,,,,,,
1,92,Pug,straw-hat,green-collar,vape,,,,,
1,93,SleepingPug,straw-hat,green-collar,,,,,,
1,94,Pug,head-light,green-collar,,,mafia-glasses,,,
1,95,SleepingPug,police-cap,scarf,,,,,,
1,96,Pug,hat-and-goggle,,,,,,,rainbow
1,97,Pug,cap,,,,mafia-glasses,,,
1,98,Pug,,scarf,,blue-eye-shadow,,,,
1,99,SleepingPug,hat-and-goggle,green-collar,,,,,,
1,100,SleepingPug,cap-forward,scarf,,,3d-glasses,,,
1,101,Pug,crown,,medical-mask,,,,,
1,102,SleepingPug,welding-goggles,green-collar,medical-mask,,mafia-glasses,,,
1,103,Pug,head-light,,pipe,,eye-patch,,,
1,104,SleepingPug,hachimaki,green-collar,,,3d-glasses,,,
1,105,SleepingPug,stripe-ribbon,,vape,,big-shades,,,
1,106,SleepingPug,head-light,scarf,,,,,,
1,107,SleepingPug,cap,,,,eye-patch,,,
1,108,Pug,hat-and-goggle,,,,,,green-ears,
1,109,SleepingPug,silk-hat,,,,,,,
1,110,Pug,cap-forward,,,,,,,
1,111,Pug,mohawk,scarf,tongue,purple-eye-shadow,,,,
1,112,SleepingPug,straw-hat,,,,,,,
1,113,Pug,pilot-helmet,green-collar,,cross-eyed,vr,,,
1,114,SleepingPug,beanie,scarf,medical-mask,,big-shades,,golden-ears,
1,115,SleepingPug,,scarf,,,horned-rim-glasses,,,
1,116,SleepingPug,bucket-hat,,vape,,,,,
1,117,Pug,bandana,green-collar,,,,,,
1,118,SleepingPug,casual-knitted-cap,,pipe,,eye-patch,,,
1,119,Pug,kasa,green-collar,,,,,,
1,120,Pug,headphone,scarf,tongue,,,,,
1,121,SleepingPug,mohawk,,,,black-glasses,,,
1,122,Pug,welding-goggles,scarf,,,,,,
1,123,SleepingPug,chonmage,green-collar,,,mafia-glasses,,,
1,124,SleepingPug,bandana,,,,eye-mask,,,
1,125,SleepingPug,headband,scarf,pipe,,,,,
1,126,Pug,knitted-cap,scarf,medical-mask,,big-shades,,,
1,127,Pug,beanie,scarf,,,nerd-glasses,,,
1,128,Pug,beanie,,pipe,,,,,
1,129,Pug,beanie,green-collar,cigarette,,vr,,,
1,130,SleepingPug,demon,,vape,,,,green-ears,
1,131,Pug,headphone,green-collar,cigarette,blue-eye-shadow,big-shades,,,
1,132,SleepingPug,cap,,,,,,,
1,133,Pug,kasa,,vape,,,,,
1,134,SleepingPug,cowboy-hat,,vape,,,,,
1,135,SleepingPug,headphone,,pipe,blue-eye-shadow,,,,
1,136,Pug,kasa,,vape,,vr,,,
1,137,Pug,headphone,green-collar,,,horned-rim-glasses,,,
1,138,SleepingPug,bucket-hat,green-collar,cigarette,,,,,
1,139,SleepingPug,beanie,green-collar,,,eye-patch,,,
1,140,SleepingPug,hat-and-flower,,cigarette,,black-glasses,,,
1,141,SleepingPug,mohawk,,,,regular-shades,,,
1,142,Pug,knitted-cap,,cigarette,,eye-mask,,,
1,143,SleepingPug,mohawk,green-collar,,,vr,,,
1,144,Pug,crown,scarf,tongue,,eye-patch,,,
1,145,SleepingPug,,,vape,,,,,
1,146,Pug,silk-hat,,medical-mask,,,,,
1,147,SleepingPug,hachimaki,green-collar,cigarette,cross-eyed,horned-rim-glasses,,,
1,148,SleepingPug,crown,,pipe,,regular-shades,,,
1,149,SleepingPug,pilot-helmet,,,,,,,
1,150,Pug,,,,,eye-mask,,,
1,151,Pug,kasa,scarf,vape,,3d-glasses,,,
1,152,SleepingPug,hat-and-flower,,pipe,,black-glasses,,,
1,153,Pug,,,pipe,cross-eyed,,,,
1,154,SleepingPug,mohawk,scarf,,,3d-glasses,,,
1,155,Pug,head-light,green-collar,,,regular-shades,,golden-ears,
1,156,Pug,hat-and-goggle,green-collar,,,,,,
1,157,Pug,,scarf,,,nerd-glasses,,,
1,158,SleepingPug,tassle-hat,,,,,,,
1,159,SleepingPug,,,,,black-glasses,,,
1,160,SleepingPug,cowboy-hat,,medical-mask,,,,,
1,161,Pug,crown,green-collar,,,regular-shades,,,
1,162,SleepingPug,headband,,tongue,,nerd-glasses,,,rainbow
1,163,Pug,stripe-ribbon,green-collar,,,eye-mask,,,
1,164,SleepingPug,hachimaki,scarf,,,,,,
1,165,Pug,,scarf,,blue-eye-shadow,big-shades,,,
1,166,Pug,police-cap,green-collar,cigarette,,classic-shades,,,
1,167,SleepingPug,demon,,medical-mask,,,,,
1,168,SleepingPug,cowboy-hat,scarf,,,,,,
1,169,SleepingPug,crown,green-collar,tongue,,,,,
1,170,SleepingPug,mohawk,,,,,,,
1,171,SleepingPug,fedora,,,,mafia-glasses,,,
1,172,Pug,top-hat,green-collar,pipe,,,,,
1,173,SleepingPug,,scarf,,,mafia-glasses,,,
1,174,SleepingPug,cap-forward,scarf,tongue,cross-eyed,,,green-ears,
1,175,Pug,cap-forward,,,cross-eyed,,,,rainbow
1,176,Pug,crown,,tongue,purple-eye-shadow,,,,
1,177,SleepingPug,hachimaki,,medical-mask,,regular-shades,,,
1,178,SleepingPug,knitted-cap,,,,,,,
1,179,SleepingPug,pilot-helmet,scarf,cigarette,,,,,
1,180,SleepingPug,head-light,,,,vr,,,
1,181,Pug,knitted-cap,,,,horned-rim-glasses,,,
1,182,Pug,kasa,,pipe,,eye-mask,,,
1,183,Pug,hat-and-goggle,green-collar,cigarette,cross-eyed,,,,
1,184,SleepingPug,hat-and-flower,,tongue,,,,,
1,185,Pug,welding-goggles,,,,3d-glasses,,,
1,186,SleepingPug,bandana,scarf,cigarette,,eye-patch,,,
1,187,SleepingPug,hat-and-flower,green-collar,,purple-eye-shadow,nerd-glasses,,,
1,188,SleepingPug,fedora,,,blue-eye-shadow,,,,
1,189,Pug,,green-collar,,,eye-mask,,,
1,190,SleepingPug,kasa,,,,,,,
1,191,SleepingPug,police-cap,,cigarette,,black-glasses,,,rainbow
1,192,SleepingPug,hachimaki,,,,,,,
1,193,Pug,police-cap,green-collar,,,nerd-glasses,,,
1,194,Pug,casual-knitted-cap,scarf,,,,,,
1,195,SleepingPug,police-cap,,tongue,,mafia-glasses,,,
1,196,SleepingPug,headphone,,,,big-shades,,,
1,197,SleepingPug,head-light,scarf,,,vr,,,
1,198,SleepingPug,stripe-ribbon,,,,regular-shades,,,
1,199,SleepingPug,,green-collar,medical-mask,,,,,
1,200,SleepingPug,pilot-helmet,scarf,cigarette,purple-eye-shadow,horned-rim-glasses,,,
1,201,SleepingPug,headband,green-collar,medical-mask,,,,,
1,202,SleepingPug,casual-knitted-cap,,,cross-eyed,,,,
1,203,Pug,crown,green-collar,tongue,,,clown-nose,,
1,204,Pug,kasa,green-collar,tongue,,horned-rim-glasses,,,
1,205,SleepingPug,chonmage,,tongue,,nerd-glasses,,,
1,206,SleepingPug,,green-collar,vape,,classic-shades,,,
1,207,Pug,hat-and-goggle,,cigarette,,,,,
1,208,SleepingPug,bandana,,,,vr,,,
1,209,Pug,,,vape,,eye-patch,,,
1,210,SleepingPug,welding-goggles,,pipe,,,,,
1,211,SleepingPug,bucket-hat,,,,3d-glasses,,,
1,212,SleepingPug,tassle-hat,green-collar,,,,,,
1,213,SleepingPug,wizard-hat,,,,vr,,,
1,214,Pug,bandana,green-collar,medical-mask,cross-eyed,vr,,,
1,215,Pug,beanie,,,,nerd-glasses,,,
1,216,Pug,casual-knitted-cap,green-collar,,,mafia-glasses,,,
1,217,SleepingPug,cap,,tongue,,,,,
1,218,Pug,,,vape,,eye-mask,clown-nose,,
1,219,Pug,mohawk,,vape,,,,,
1,220,SleepingPug,stripe-ribbon,green-collar,,,,,,
1,221,Pug,stripe-ribbon,green-collar,tongue,,3d-glasses,,,
1,222,SleepingPug,cap-forward,green-collar,tongue,,black-glasses,,,
1,223,Pug,beanie,scarf,,,horned-rim-glasses,,,
1,224,Pug,bucket-hat,green-collar,,,,,,
1,225,SleepingPug,,,,,,,,
1,226,SleepingPug,bandana,,medical-mask,,,,,
1,227,Pug,demon,,cigarette,,,clown-nose,,
1,228,SleepingPug,mohawk,green-collar,,,3d-glasses,,,
1,229,SleepingPug,hachimaki,scarf,medical-mask,,,,,
1,230,Pug,casual-knitted-cap,scarf,vape,,,,,
1,231,SleepingPug,,green-collar,medical-mask,cross-eyed,,,,
1,232,SleepingPug,cowboy-hat,,,,,,,
1,233,Pug,kasa,scarf,,,big-shades,clown-nose,,
1,234,Pug,straw-hat,,,,,,,
1,235,SleepingPug,demon,,,,,,,
1,236,SleepingPug,pilot-helmet,scarf,pipe,,vr,,,
1,237,SleepingPug,bandana,,tongue,,vr,,,
1,238,SleepingPug,beanie,,,,,,,
1,239,Pug,bucket-hat,,pipe,,black-glasses,,,
1,240,Pug,tassle-hat,green-collar,,,,,,
1,241,SleepingPug,hat-and-flower,,,,,,,
1,242,SleepingPug,,scarf,tongue,,eye-patch,,,
1,243,Pug,,scarf,,,eye-mask,,,
1,244,Pug,kasa,,,,mafia-glasses,,,
1,245,Pug,wizard-hat,,,,mafia-glasses,,,
1,246,Pug,police-cap,,,,nerd-glasses,,,
1,247,Pug,welding-goggles,green-collar,,,regular-shades,,,
1,248,SleepingPug,tassle-hat,green-collar,pipe,,mafia-glasses,,,
1,249,SleepingPug,tassle-hat,,vape,,horned-rim-glasses,,,
1,250,SleepingPug,,,,,vr,,,
1,251,SleepingPug,,green-collar,,,nerd-glasses,,,
1,252,Pug,knitted-cap,green-collar,pipe,,mafia-glasses,,,
1,253,Pug,demon,green-collar,,,big-shades,,,
1,254,Pug,chonmage,,,,nerd-glasses,,,
1,255,SleepingPug,casual-knitted-cap,,,,,,,
1,256,SleepingPug,headband,scarf,,,horned-rim-glasses,,,
1,257,SleepingPug,chonmage,,,,eye-patch,,,
1,258,Pug,cap-forward,,medical-mask,,horned-rim-glasses,,,
1,259,SleepingPug,crown,green-collar,vape,,,,,
1,260,Pug,headphone,,medical-mask,,,,,
1,261,Pug,wizard-hat,green-collar,,,3d-glasses,,,
1,262,Pug,big-hat,,,,eye-mask,,,
1,263,Pug,cowboy-hat,scarf,medical-mask,,horned-rim-glasses,,,
1,264,Pug,demon,scarf,,,horned-rim-glasses,,,
1,265,Pug,tassle-hat,,,,,,,
1,266,Pug,silk-hat,,,,regular-shades,,,
1,267,SleepingPug,head-light,scarf,,blue-eye-shadow,,,,
1,268,SleepingPug,top-hat,green-collar,,,horned-rim-glasses,,,
1,269,SleepingPug,,,pipe,,,,,
1,270,Pug,,,,,classic-shades,,,
1,271,SleepingPug,stripe-ribbon,green-collar,pipe,,,,,
1,272,SleepingPug,hat-and-flower,green-collar,medical-mask,,classic-shades,,,
1,273,Pug,demon,,,,,,,
1,274,SleepingPug,big-hat,,medical-mask,purple-eye-shadow,black-glasses,,,
1,275,SleepingPug,mohawk,green-collar,vape,,eye-patch,,,
1,276,Pug,,green-collar,cigarette,,big-shades,,,
1,277,SleepingPug,chonmage,green-collar,vape,,,,,
1,278,Pug,big-hat,green-collar,medical-mask,,vr,,,
1,279,SleepingPug,hat-and-flower,,,,black-glasses,,,
1,280,Pug,welding-goggles,green-collar,,cross-eyed,black-glasses,,,
1,281,Pug,knitted-cap,green-collar,pipe,,,,,
1,282,Pug,pilot-helmet,,,,,,,
1,283,SleepingPug,bucket-hat,scarf,cigarette,,eye-patch,,,
1,284,Pug,wizard-hat,green-collar,,,,,,
1,285,Pug,bandana,,,,,,,
1,286,SleepingPug,,scarf,vape,,,,,
1,287,SleepingPug,top-hat,,tongue,,,,,
1,288,Pug,cap-forward,green-collar,tongue,,big-shades,,,
1,289,SleepingPug,head-light,green-collar,,,,,,
1,290,SleepingPug,casual-knitted-cap,,vape,,,,,
1,291,SleepingPug,mohawk,green-collar,medical-mask,,horned-rim-glasses,,,
1,292,SleepingPug,,green-collar,tongue,,3d-glasses,,,
1,293,SleepingPug,knitted-cap,,vape,,,,,
1,294,Pug,hat-and-goggle,scarf,,,eye-patch,,,
1,295,SleepingPug,top-hat,scarf,,,,,,
1,296,Pug,top-hat,scarf,,,,,,
1,297,SleepingPug,cap,,cigarette,,horned-rim-glasses,,,
1,298,SleepingPug,crown,green-collar,,,,,,
1,299,Pug,fedora,scarf,medical-mask,blue-eye-shadow,,,,
1,300,Pug,head-light,,pipe,,,,,
1,301,Pug,stripe-ribbon,,vape,blue-eye-shadow,eye-patch,,,
1,302,Pug,bandana,,cigarette,,,,,
1,303,Pug,pilot-helmet,,medical-mask,,horned-rim-glasses,,,
1,304,Pug,big-hat,scarf,,cross-eyed,horned-rim-glasses,,,
1,305,SleepingPug,crown,,tongue,,3d-glasses,,,
1,306,SleepingPug,demon,green-collar,pipe,,,,,
1,307,SleepingPug,head-light,,,,,,,
1,308,Pug,crown,,vape,,nerd-glasses,,,
1,309,Pug,silk-hat,green-collar,,,classic-shades,,,
1,310,SleepingPug,pilot-helmet,,vape,,,,,
1,311,Pug,chonmage,,,,,,golden-ears,
1,312,Pug,,,cigarette,,,,,
1,313,Pug,chonmage,green-collar,cigarette,,,,,
1,314,SleepingPug,stripe-ribbon,,,cross-eyed,eye-mask,,,
1,315,SleepingPug,bandana,,,,regular-shades,,,
1,316,Pug,wizard-hat,,pipe,,,,,
1,317,Pug,,scarf,vape,,eye-patch,,,
1,318,SleepingPug,cap-forward,,,,eye-patch,,,
1,319,SleepingPug,beanie,scarf,medical-mask,,regular-shades,,,
1,320,Pug,straw-hat,,tongue,,,,,
1,321,Pug,kasa,,cigarette,,,,,
1,322,Pug,top-hat,,,blue-eye-shadow,3d-glasses,,,
1,323,Pug,silk-hat,scarf,,blue-eye-shadow,,,,
1,324,Pug,crown,green-collar,cigarette,,,,,
1,325,Pug,cap-forward,,,,big-shades,,,
1,326,SleepingPug,big-hat,green-collar,,,mafia-glasses,,,
1,327,SleepingPug,wizard-hat,scarf,,,eye-patch,,,
1,328,SleepingPug,chonmage,green-collar,,,,,,
1,329,Pug,,scarf,vape,cross-eyed,3d-glasses,,,
1,330,SleepingPug,,green-collar,,,classic-shades,,,
1,331,SleepingPug,,scarf,vape,,3d-glasses,,,
1,332,SleepingPug,fedora,,,,big-shades,,,
1,333,Pug,big-hat,scarf,,,,,,
1,334,SleepingPug,hachimaki,,,cross-eyed,3d-glasses,,,
1,335,SleepingPug,silk-hat,scarf,,,,,,
1,336,Pug,crown,scarf,vape,,,,,
1,337,Pug,headband,,cigarette,,,,,
1,338,Pug,cap-forward,,,,classic-shades,,,
1,339,SleepingPug,,green-collar,pipe,,,,,
1,340,Pug,headphone,scarf,pipe,,eye-mask,,,
1,341,Pug,stripe-ribbon,green-collar,cigarette,,,,,
1,342,Pug,big-hat,scarf,cigarette,,black-glasses,,,
1,343,Pug,cap-forward,scarf,tongue,,vr,,,
1,344,SleepingPug,welding-goggles,,cigarette,,,,,
1,345,SleepingPug,bucket-hat,,,,,,,
1,346,Pug,head-light,,tongue,,,,,
1,347,Pug,chonmage,,pipe,purple-eye-shadow,classic-shades,,,
1,348,Pug,police-cap,scarf,medical-mask,,classic-shades,,,
1,349,SleepingPug,beanie,,medical-mask,,,,,
1,350,Pug,cowboy-hat,scarf,medical-mask,,black-glasses,,,
1,351,Pug,head-light,,vape,,big-shades,,,
1,352,SleepingPug,,,medical-mask,,horned-rim-glasses,,,
1,353,SleepingPug,head-light,green-collar,,,eye-patch,,,
1,354,SleepingPug,hat-and-flower,green-collar,cigarette,,,,,
1,355,Pug,cap-forward,scarf,tongue,purple-eye-shadow,,,,
1,356,Pug,bandana,scarf,,,,,,
1,357,SleepingPug,straw-hat,,pipe,,classic-shades,,,
1,358,SleepingPug,,green-collar,,,eye-mask,,,
1,359,Pug,fedora,,pipe,,black-glasses,,,
1,360,SleepingPug,tassle-hat,,pipe,,mafia-glasses,,,
1,361,SleepingPug,knitted-cap,,,,big-shades,,,
1,362,Pug,headphone,green-collar,,,nerd-glasses,,,
1,363,Pug,police-cap,,cigarette,,,,,
1,364,SleepingPug,,green-collar,pipe,,vr,,,
1,365,Pug,,green-collar,,,horned-rim-glasses,,,
1,366,Pug,,green-collar,vape,,,,,
1,367,Pug,,,,,3d-glasses,,,
1,368,SleepingPug,cap-forward,scarf,,,,,,
1,369,Pug,,green-collar,pipe,,eye-mask,,,
1,370,Pug,wizard-hat,scarf,medical-mask,,black-glasses,,,
1,371,SleepingPug,hat-and-flower,,medical-mask,,,,,
1,372,SleepingPug,head-light,scarf,cigarette,,,,,
1,373,Pug,stripe-ribbon,,tongue,,horned-rim-glasses,,,
1,374,Pug,,scarf,tongue,,classic-shades,,,
1,375,Pug,demon,scarf,cigarette,,horned-rim-glasses,,,
1,376,SleepingPug,,green-collar,,,,,,
1,377,Pug,headphone,green-collar,,,classic-shades,,,
1,378,SleepingPug,,,cigarette,purple-eye-shadow,eye-patch,,,
1,379,Pug,cap,,,,black-glasses,,,
1,380,SleepingPug,cap-forward,,pipe,,,,,
1,381,SleepingPug,demon,scarf,vape,,nerd-glasses,,,
1,382,Pug,headphone,,tongue,,,,,
1,383,Pug,cap,green-collar,medical-mask,,,,,
1,384,SleepingPug,bandana,scarf,tongue,,nerd-glasses,,,
1,385,SleepingPug,headphone,,,,,clown-nose,,
1,386,SleepingPug,bucket-hat,scarf,tongue,,nerd-glasses,,,
1,387,SleepingPug,police-cap,scarf,,purple-eye-shadow,vr,,,
1,388,Pug,demon,scarf,,,,,,
1,389,Pug,beanie,green-collar,tongue,,,,,
1,390,SleepingPug,silk-hat,scarf,medical-mask,,classic-shades,,,
1,391,Pug,top-hat,scarf,,,big-shades,,,
1,392,Pug,fedora,scarf,pipe,,,,,
1,393,SleepingPug,straw-hat,green-collar,tongue,,vr,,,
1,394,Pug,stripe-ribbon,scarf,pipe,,,,,
1,395,SleepingPug,demon,scarf,medical-mask,,horned-rim-glasses,,,
1,396,Pug,wizard-hat,,tongue,,horned-rim-glasses,,,
1,397,SleepingPug,mohawk,,,,,clown-nose,,
1,398,SleepingPug,pilot-helmet,,,,,,,rainbow
1,399,Pug,knitted-cap,scarf,vape,,regular-shades,,,
1,400,SleepingPug,head-light,green-collar,,blue-eye-shadow,classic-shades,,,
1,401,SleepingPug,hat-and-goggle,,,purple-eye-shadow,mafia-glasses,,,
1,402,Pug,big-hat,green-collar,pipe,,,,,
1,403,SleepingPug,police-cap,green-collar,cigarette,,,,,
1,404,SleepingPug,stripe-ribbon,,pipe,,,,,
1,405,Pug,hachimaki,scarf,vape,,black-glasses,,,
1,406,Pug,hat-and-goggle,green-collar,medical-mask,,eye-patch,,,
1,407,Pug,head-light,green-collar,cigarette,,,,,
1,408,SleepingPug,,,cigarette,cross-eyed,,,,
1,409,SleepingPug,bucket-hat,,,,regular-shades,,,
1,410,SleepingPug,demon,,pipe,,,,,
1,411,Pug,,scarf,vape,,,,,
1,412,Pug,bucket-hat,scarf,vape,,horned-rim-glasses,,,
1,413,SleepingPug,beanie,,vape,,regular-shades,,,
1,414,SleepingPug,top-hat,,pipe,,classic-shades,,,
1,415,SleepingPug,bucket-hat,,medical-mask,,,,,
1,416,SleepingPug,,,medical-mask,,mafia-glasses,,,
1,417,Pug,top-hat,,,,eye-patch,,,
1,418,SleepingPug,big-hat,green-collar,medical-mask,,regular-shades,,,
1,419,SleepingPug,bucket-hat,,pipe,,,,,
1,420,Pug,tassle-hat,green-collar,pipe,,vr,,,
1,421,Pug,fedora,,,,,,,
1,422,Pug,pilot-helmet,scarf,,,big-shades,,,
1,423,Pug,,green-collar,,purple-eye-shadow,,,,
1,424,Pug,headband,green-collar,,,,,green-ears,
1,425,SleepingPug,kasa,green-collar,,,eye-mask,,,
1,426,Pug,cap-forward,scarf,,,big-shades,,,
1,427,SleepingPug,crown,scarf,,,,,,
1,428,SleepingPug,,,tongue,,regular-shades,,,
1,429,Pug,cap-forward,scarf,cigarette,,,,,
1,430,SleepingPug,welding-goggles,,vape,,eye-mask,,,
1,431,Pug,headphone,,,,,,,
1,432,SleepingPug,cap-forward,,,,big-shades,,,
1,433,Pug,cap,scarf,,,vr,,,
1,434,SleepingPug,,,tongue,,black-glasses,,,
1,435,SleepingPug,kasa,green-collar,tongue,,big-shades,,,
1,436,SleepingPug,demon,,vape,,,,,
1,437,Pug,bandana,,,,horned-rim-glasses,,,
1,438,Pug,knitted-cap,,medical-mask,,,,,
1,439,Pug,wizard-hat,,,,vr,,,
1,440,Pug,fedora,scarf,medical-mask,,,,,
1,441,SleepingPug,chonmage,,,,vr,,,
1,442,SleepingPug,silk-hat,scarf,,,eye-patch,,,
1,443,Pug,cap,green-collar,cigarette,,nerd-glasses,,,
1,444,Pug,head-light,scarf,cigarette,,mafia-glasses,,,
1,445,SleepingPug,cap,scarf,pipe,,mafia-glasses,,,
1,446,SleepingPug,police-cap,green-collar,,,black-glasses,,,
1,447,Pug,cap,scarf,,,,,,
1,448,Pug,beanie,green-collar,,,,,,
1,449,Pug,mohawk,scarf,tongue,,classic-shades,,,
1,450,Pug,bucket-hat,scarf,,,,,,
1,451,Pug,police-cap,green-collar,cigarette,,vr,,,
1,452,Pug,hat-and-flower,green-collar,,,eye-patch,,,
1,453,Pug,knitted-cap,,pipe,,,,,
1,454,Pug,,scarf,pipe,,black-glasses,,green-ears,
1,455,SleepingPug,bandana,,,cross-eyed,,,,
1,456,SleepingPug,chonmage,,cigarette,,black-glasses,,,
1,457,Pug,big-hat,green-collar,,,,,,
1,458,SleepingPug,stripe-ribbon,green-collar,,,horned-rim-glasses,,,
1,459,Pug,chonmage,scarf,pipe,,,,,
1,460,SleepingPug,head-light,scarf,medical-mask,,,,,
1,461,Pug,hat-and-goggle,scarf,,,mafia-glasses,,,
1,462,Pug,silk-hat,,tongue,,vr,,,
1,463,Pug,bucket-hat,,,,,,,
1,464,Pug,top-hat,scarf,,,3d-glasses,,,
1,465,Pug,fedora,green-collar,medical-mask,,vr,,,
1,466,Pug,,green-collar,pipe,,,,,
1,467,Pug,knitted-cap,scarf,medical-mask,,3d-glasses,,,
1,468,Pug,,green-collar,cigarette,,horned-rim-glasses,,,
1,469,SleepingPug,headband,scarf,,,,,,
1,470,SleepingPug,knitted-cap,,,,eye-patch,,,
1,471,Pug,kasa,,,,regular-shades,,,
1,472,Pug,chonmage,green-collar,,,horned-rim-glasses,,,
1,473,SleepingPug,welding-goggles,green-collar,,,vr,,,
1,474,Pug,,,vape,,,,,
1,475,SleepingPug,wizard-hat,scarf,,,,,,
1,476,SleepingPug,,,,,mafia-glasses,,,
1,477,SleepingPug,headphone,,,blue-eye-shadow,nerd-glasses,,,
1,478,Pug,knitted-cap,scarf,vape,,,,,
