id,types,head,neck,mouth,eyes,goggle,nose,ears,skin
100,Pug,knitted-cap,scarf,cigarette,,,,,
101,Pug,straw-hat,green-collar,,,,,,
102,SleepingPug,straw-hat,,,,eye-patch,,,
103,Pug,straw-hat,green-collar,,purple-eye-shadow,classic-shades,,,
104,SleepingPug,wizard-hat,scarf,,,horned-rim-glasses,,,
105,Pug,police-cap,,,,,,,
106,SleepingPug,stripe-ribbon,green-collar,,,big-shades,,,
107,Pug,fedora,scarf,medical-mask,,,,,
108,Pug,hat-and-flower,green-collar,,,,,,
109,Pug,police-cap,scarf,,blue-eye-shadow,,,,
110,Pug,headband,,,,,,,rainbow
111,Pug,hat-and-goggle,green-collar,,cross-eyed,eye-mask,,,
112,Pug,casual-knitted-cap,scarf,,,,,,
113,Pug,stripe-ribbon,green-collar,medical-mask,,,,,
114,SleepingPug,,,pipe,,,,,
115,Pug,chonmage,,,,classic-shades,,,
116,Pug,,,vape,purple-eye-shadow,classic-shades,,,
117,Pug,head-light,green-collar,tongue,,classic-shades,,,
118,Pug,headphone,,tongue,,nerd-glasses,,,
119,SleepingPug,bucket-hat,,,,eye-mask,,,
120,Pug,demon,,,,,,,
121,SleepingPug,stripe-ribbon,scarf,,,,,,
122,Pug,fedora,scarf,,,classic-shades,,,
123,Pug,hat-and-flower,,,,,,,
124,Pug,knitted-cap,green-collar,cigarette,,,,,
125,Pug,,scarf,,,,,,
126,SleepingPug,cap,green-collar,tongue,,horned-rim-glasses,,,
127,SleepingPug,tassle-hat,,,,regular-shades,,,
128,SleepingPug,cowboy-hat,,pipe,,eye-patch,,,
129,SleepingPug,,,,,vr,,,
130,SleepingPug,tassle-hat,scarf,,,,,,
131,SleepingPug,headband,,,,regular-shades,,,
132,SleepingPug,,,,,3d-glasses,,,
133,SleepingPug,,,vape,,horned-rim-glasses,,,
134,Pug,straw-hat,,pipe,,regular-shades,,,
135,Pug,cap,,pipe,,vr,,,
136,Pug,straw-hat,,vape,,vr,,,
137,SleepingPug,mohawk,green-collar,cigarette,,,,,
138,Pug,cap,scarf,medical-mask,,,,,
139,SleepingPug,wizard-hat,,tongue,cross-eyed,,,,
140,Pug,head-light,,vape,,eye-mask,,,
141,SleepingPug,hat-and-goggle,scarf,pipe,,,,,
142,SleepingPug,top-hat,,tongue,,regular-shades,,,
143,Pug,hachimaki,green-collar,pipe,,eye-patch,,,
144,Pug,headphone,,,cross-eyed,,,,
145,SleepingPug,crown,,cigarette,,nerd-glasses,,,
146,SleepingPug,hat-and-flower,scarf,,,,,,
147,Pug,hat-and-goggle,scarf,tongue,,,,,
148,Pug,headband,green-collar,,,black-glasses,,,
149,Pug,cap-forward,,cigarette,,horned-rim-glasses,,,
150,Pug,top-hat,,vape,,regular-shades,,,
151,Pug,,scarf,,,black-glasses,,,
152,Pug,bandana,,vape,,,,,
153,SleepingPug,straw-hat,green-collar,,,,,,
154,Pug,beanie,,,,,,,
155,SleepingPug,headphone,scarf,medical-mask,,nerd-glasses,,,
156,SleepingPug,,,cigarette,,mafia-glasses,,,
157,Pug,,,vape,,,,,
158,SleepingPug,chonmage,scarf,,,,,,
159,Pug,hachimaki,scarf,,,eye-patch,,,
160,SleepingPug,,scarf,,,eye-patch,,,
161,SleepingPug,chonmage,scarf,,,vr,,,
162,SleepingPug,hat-and-goggle,,vape,,eye-patch,,,
163,Pug,cap,green-collar,,,black-glasses,,,
164,SleepingPug,pilot-helmet,green-collar,pipe,purple-eye-shadow,eye-patch,,,
165,SleepingPug,crown,scarf,,,mafia-glasses,,,
166,Pug,head-light,,vape,,regular-shades,,,
167,Pug,silk-hat,,cigarette,,eye-mask,,,
168,SleepingPug,crown,,vape,,horned-rim-glasses,,,
169,Pug,hat-and-flower,,,,vr,,,
170,SleepingPug,wizard-hat,scarf,pipe,,,,,
171,SleepingPug,knitted-cap,,,,nerd-glasses,,,
172,Pug,fedora,green-collar,vape,,,,,
173,Pug,big-hat,,,,eye-mask,,,
174,SleepingPug,stripe-ribbon,green-collar,,,mafia-glasses,,,
175,Pug,stripe-ribbon,green-collar,tongue,,,,,
176,Pug,casual-knitted-cap,,,,,,,
177,Pug,hat-and-goggle,,medical-mask,,,,,
178,SleepingPug,straw-hat,,medical-mask,,,,,
179,SleepingPug,bucket-hat,,,cross-eyed,mafia-glasses,,,
180,SleepingPug,headband,green-collar,medical-mask,,,,,
181,SleepingPug,hat-and-goggle,scarf,,,,,,
182,Pug,big-hat,,vape,,regular-shades,,,
183,Pug,headband,,,,,,,
184,Pug,cap-forward,scarf,,,vr,,,
185,Pug,wizard-hat,scarf,tongue,,eye-mask,,,
186,Pug,cowboy-hat,,,purple-eye-shadow,classic-shades,,,
187,SleepingPug,bandana,scarf,vape,,,,,
188,Pug,headband,,,purple-eye-shadow,,,,
189,SleepingPug,pilot-helmet,,pipe,,,,,
190,Pug,knitted-cap,,,,,clown-nose,,
191,Pug,top-hat,,,,black-glasses,,,
192,Pug,pilot-helmet,,,,nerd-glasses,,,
193,Pug,hat-and-goggle,,tongue,,black-glasses,,,
194,SleepingPug,police-cap,green-collar,vape,,,,,
195,Pug,hat-and-flower,scarf,tongue,,regular-shades,,,
196,Pug,welding-goggles,,vape,,,,,rainbow
197,Pug,hachimaki,,,purple-eye-shadow,eye-patch,,,
198,SleepingPug,hat-and-goggle,,tongue,,eye-patch,,,
199,SleepingPug,,,medical-mask,,big-shades,,,
200,SleepingPug,casual-knitted-cap,scarf,cigarette,purple-eye-shadow,horned-rim-glasses,,,
201,Pug,big-hat,scarf,tongue,,horned-rim-glasses,,,
202,SleepingPug,big-hat,green-collar,pipe,purple-eye-shadow,mafia-glasses,,,
203,Pug,demon,,medical-mask,,,,,
204,Pug,casual-knitted-cap,,,,mafia-glasses,,,
205,SleepingPug,head-light,scarf,,,vr,,,
206,Pug,stripe-ribbon,scarf,,,,,,
207,Pug,casual-knitted-cap,scarf,medical-mask,,,,,
208,Pug,chonmage,,,,big-shades,,,
209,Pug,chonmage,green-collar,tongue,,big-shades,,,
210,SleepingPug,police-cap,,,cross-eyed,,,,
211,Pug,tassle-hat,,,,,,,
212,SleepingPug,fedora,scarf,tongue,,,,,
213,SleepingPug,wizard-hat,,tongue,,,,,
214,SleepingPug,headband,scarf,medical-mask,,,,,
215,Pug,,scarf,vape,cross-eyed,,,,
216,SleepingPug,police-cap,green-collar,cigarette,,,,,
217,Pug,bucket-hat,scarf,vape,,black-glasses,,,
218,Pug,,,,,eye-patch,,,
219,SleepingPug,,green-collar,vape,,,,,
220,SleepingPug,cap,,tongue,blue-eye-shadow,,,,
221,Pug,kasa,scarf,medical-mask,,eye-patch,,,
222,SleepingPug,big-hat,,,,classic-shades,,,
223,SleepingPug,big-hat,green-collar,pipe,,horned-rim-glasses,,,
224,SleepingPug,hat-and-flower,green-collar,vape,,big-shades,,,
225,Pug,cowboy-hat,scarf,pipe,,,,,
226,Pug,silk-hat,green-collar,,,3d-glasses,,,
227,Pug,crown,scarf,,,,,,
228,Pug,,scarf,pipe,,,,,
229,SleepingPug,kasa,,,,,,,
230,SleepingPug,straw-hat,scarf,tongue,,mafia-glasses,,,
231,Pug,hat-and-goggle,green-collar,,,eye-patch,,,
232,SleepingPug,welding-goggles,scarf,vape,,,,,
233,Pug,headband,,tongue,,mafia-glasses,,,
234,SleepingPug,head-light,,,,vr,,,
235,SleepingPug,bandana,,medical-mask,cross-eyed,nerd-glasses,,,
236,Pug,top-hat,,,,,,,
237,Pug,stripe-ribbon,green-collar,,,nerd-glasses,,,
238,SleepingPug,,,cigarette,,,,,
239,SleepingPug,big-hat,,,,vr,,,
240,SleepingPug,demon,,,cross-eyed,eye-mask,,,
241,SleepingPug,mohawk,,medical-mask,,,,,
242,Pug,,,cigarette,,,,,
243,Pug,kasa,,medical-mask,,regular-shades,,,
244,SleepingPug,tassle-hat,,,,,,,
245,Pug,,,,blue-eye-shadow,,,,
246,SleepingPug,headphone,,,,,,,
247,SleepingPug,cap,,vape,,,,,
248,SleepingPug,,,vape,,3d-glasses,,,
249,Pug,headband,scarf,,,,,,
250,SleepingPug,top-hat,,,,black-glasses,,,
251,SleepingPug,welding-goggles,,,,,,,
252,SleepingPug,head-light,,,,,,,
253,SleepingPug,headphone,,,,mafia-glasses,,,
254,Pug,,,vape,blue-eye-shadow,vr,,,
255,Pug,hachimaki,green-collar,tongue,blue-eye-shadow,horned-rim-glasses,,,
256,SleepingPug,beanie,,tongue,,,,,
257,SleepingPug,demon,green-collar,medical-mask,,,,,
258,SleepingPug,police-cap,,,,,,green-ears,
259,Pug,police-cap,,,,big-shades,,,
260,SleepingPug,cap-forward,,,,,,,
261,SleepingPug,top-hat,,medical-mask,cross-eyed,,,,
262,SleepingPug,mohawk,,,,mafia-glasses,,,
263,Pug,cowboy-hat,,,,,,,
264,Pug,head-light,scarf,,,regular-shades,,,
265,Pug,crown,green-collar,,,,,,
266,SleepingPug,pilot-helmet,,,,,,,
267,SleepingPug,straw-hat,scarf,tongue,,regular-shades,,,
268,SleepingPug,tassle-hat,,,,eye-patch,,,
269,Pug,pilot-helmet,,,,,,,
270,SleepingPug,crown,,tongue,,vr,,,
271,Pug,demon,,,,eye-patch,,,
272,SleepingPug,bandana,,pipe,,vr,,,
273,SleepingPug,,,tongue,,nerd-glasses,,,
274,Pug,hat-and-goggle,,pipe,blue-eye-shadow,classic-shades,,,
275,SleepingPug,police-cap,green-collar,pipe,,,,,
276,SleepingPug,,scarf,pipe,,,,,
277,SleepingPug,headband,,cigarette,,vr,,,
278,Pug,beanie,,medical-mask,,,,,
279,Pug,demon,,medical-mask,cross-eyed,,,,
280,Pug,knitted-cap,green-collar,,,,,,
281,SleepingPug,beanie,,,,regular-shades,,,
282,Pug,cap-forward,,pipe,,,,,
283,SleepingPug,top-hat,,tongue,blue-eye-shadow,,,,
284,Pug,,,medical-mask,,regular-shades,clown-nose,,
285,Pug,silk-hat,,tongue,,,,,
286,Pug,demon,scarf,,purple-eye-shadow,mafia-glasses,,,
287,Pug,mohawk,scarf,medical-mask,,mafia-glasses,,,
288,SleepingPug,,green-collar,pipe,,eye-patch,,,
289,SleepingPug,,green-collar,,,nerd-glasses,,,
290,SleepingPug,,,vape,,regular-shades,,,
291,Pug,knitted-cap,,tongue,,,,,
292,Pug,hachimaki,,,,eye-mask,,,
293,SleepingPug,cap,,cigarette,,,,,
294,SleepingPug,chonmage,,,,3d-glasses,,,
295,Pug,,,medical-mask,blue-eye-shadow,,,,
296,SleepingPug,cap-forward,green-collar,,,,,,
297,SleepingPug,chonmage,,,,horned-rim-glasses,,,
298,SleepingPug,big-hat,green-collar,,,vr,,,
299,Pug,hat-and-goggle,,,,big-shades,,,
300,SleepingPug,cap,,,,classic-shades,,,
301,Pug,pilot-helmet,,,,regular-shades,,,
302,Pug,cap-forward,,cigarette,,,,,
303,Pug,chonmage,,,,,,,
304,Pug,bucket-hat,scarf,,,nerd-glasses,,,
305,SleepingPug,police-cap,green-collar,,cross-eyed,,,,
306,Pug,kasa,green-collar,,,black-glasses,,,
307,Pug,welding-goggles,,medical-mask,,,,,
308,Pug,straw-hat,green-collar,pipe,,3d-glasses,,,
309,SleepingPug,beanie,scarf,medical-mask,,eye-mask,,,
310,Pug,cowboy-hat,,cigarette,purple-eye-shadow,,,,
311,Pug,mohawk,green-collar,vape,,nerd-glasses,clown-nose,,
312,Pug,headband,scarf,,,eye-mask,,,
313,SleepingPug,kasa,,,,nerd-glasses,,,
314,SleepingPug,hat-and-goggle,,vape,,,,,
315,SleepingPug,mohawk,,,,3d-glasses,,,
316,Pug,,green-collar,vape,cross-eyed,eye-mask,,,
317,SleepingPug,wizard-hat,green-collar,,,nerd-glasses,,,
318,SleepingPug,top-hat,,,,big-shades,,,
319,Pug,headphone,scarf,tongue,,,,,
320,Pug,knitted-cap,,tongue,,3d-glasses,,,
321,Pug,hat-and-flower,scarf,cigarette,,black-glasses,,,
322,SleepingPug,hat-and-flower,scarf,cigarette,,classic-shades,,,
323,Pug,chonmage,scarf,,,big-shades,,,
324,Pug,crown,,vape,,eye-mask,,,
325,Pug,hachimaki,,,,,,,
326,Pug,knitted-cap,green-collar,pipe,,regular-shades,,,
327,Pug,headphone,,,,black-glasses,,,
328,Pug,bucket-hat,scarf,,,regular-shades,,,
329,SleepingPug,bandana,scarf,,,horned-rim-glasses,,,
330,SleepingPug,demon,,,,horned-rim-glasses,,,
331,Pug,cap-forward,,medical-mask,,,,,
332,SleepingPug,hachimaki,,,,,,,
333,SleepingPug,,,vape,,,,,
334,SleepingPug,silk-hat,scarf,cigarette,,,,,rainbow
335,SleepingPug,beanie,scarf,,,,,,
336,Pug,stripe-ribbon,scarf,medical-mask,blue-eye-shadow,,,,
337,Pug,cap-forward,scarf,cigarette,,,,,
338,SleepingPug,casual-knitted-cap,,medical-mask,,regular-shades,,,
339,SleepingPug,,,cigarette,,eye-patch,,,
340,Pug,hachimaki,,tongue,,classic-shades,,,
341,Pug,cowboy-hat,scarf,medical-mask,,big-shades,,,
342,Pug,knitted-cap,,cigarette,,black-glasses,,,
343,SleepingPug,stripe-ribbon,,,purple-eye-shadow,3d-glasses,,,
344,SleepingPug,,,,,mafia-glasses,,,
345,SleepingPug,wizard-hat,,medical-mask,,black-glasses,,,
346,Pug,pilot-helmet,,,,eye-patch,,,
347,Pug,police-cap,green-collar,pipe,,3d-glasses,,,
348,Pug,stripe-ribbon,,,,classic-shades,,,
349,Pug,headphone,green-collar,,,horned-rim-glasses,,,
350,SleepingPug,mohawk,scarf,cigarette,,classic-shades,,,
351,Pug,knitted-cap,,,,,,,
352,Pug,mohawk,scarf,,,big-shades,,,
353,SleepingPug,demon,scarf,tongue,,horned-rim-glasses,,,
354,Pug,bucket-hat,,,,big-shades,,,
355,SleepingPug,head-light,,,,classic-shades,,,
356,Pug,crown,,,,,,,
357,SleepingPug,knitted-cap,,medical-mask,purple-eye-shadow,,,,
358,SleepingPug,straw-hat,,vape,,,,,
359,Pug,,scarf,,,eye-mask,,,
360,SleepingPug,bandana,green-collar,,,,,,
361,SleepingPug,demon,scarf,tongue,,classic-shades,,,
362,Pug,,,tongue,,vr,,,
363,Pug,bandana,green-collar,tongue,,mafia-glasses,,,
364,Pug,,,cigarette,,big-shades,,,
365,SleepingPug,head-light,green-collar,,,,,,
366,Pug,,,tongue,,,,,
367,SleepingPug,hat-and-flower,scarf,medical-mask,,mafia-glasses,,,
368,Pug,cowboy-hat,,medical-mask,,,,,
369,Pug,bucket-hat,scarf,,,classic-shades,,,
370,SleepingPug,crown,green-collar,,,3d-glasses,,,
371,Pug,bucket-hat,scarf,medical-mask,,classic-shades,,,
372,SleepingPug,big-hat,scarf,medical-mask,cross-eyed,vr,,,
373,Pug,,,pipe,,horned-rim-glasses,,,
374,Pug,bucket-hat,scarf,,,mafia-glasses,,,
375,Pug,kasa,,,purple-eye-shadow,black-glasses,,,
376,Pug,,,vape,,eye-patch,,,
377,SleepingPug,hat-and-flower,scarf,,,big-shades,,,
378,Pug,,,medical-mask,,,,,
379,SleepingPug,kasa,,pipe,,,,,
380,Pug,,green-collar,,,mafia-glasses,,,
381,Pug,bucket-hat,scarf,vape,,,,,
382,Pug,tassle-hat,scarf,pipe,,black-glasses,,,
383,Pug,,green-collar,pipe,,regular-shades,,,
384,Pug,,green-collar,tongue,,eye-patch,,,
385,SleepingPug,tassle-hat,green-collar,,,,,,
386,Pug,crown,scarf,,,,,green-ears,
387,Pug,,green-collar,vape,,,,,
388,SleepingPug,demon,scarf,,,,,,
389,SleepingPug,beanie,green-collar,pipe,,,,,
390,Pug,,,tongue,,big-shades,,,
391,Pug,wizard-hat,,,purple-eye-shadow,,,,
392,Pug,hat-and-goggle,,,,,,,
393,Pug,chonmage,,,purple-eye-shadow,,,,
394,SleepingPug,big-hat,green-collar,,,horned-rim-glasses,,,
395,Pug,hat-and-flower,,cigarette,purple-eye-shadow,,,,
396,Pug,cap,,cigarette,cross-eyed,mafia-glasses,,,
397,SleepingPug,headphone,,pipe,,,,,
398,Pug,,,,,big-shades,,,
399,SleepingPug,stripe-ribbon,green-collar,tongue,,mafia-glasses,,,
400,SleepingPug,knitted-cap,,,,,,,
401,Pug,hat-and-goggle,green-collar,medical-mask,cross-eyed,classic-shades,,,
402,Pug,crown,scarf,pipe,,classic-shades,,,
403,SleepingPug,cap,,vape,,3d-glasses,,,
404,SleepingPug,beanie,green-collar,pipe,,3d-glasses,,,
405,SleepingPug,silk-hat,scarf,medical-mask,,nerd-glasses,,,
406,Pug,kasa,green-collar,tongue,purple-eye-shadow,,,,
407,SleepingPug,demon,,vape,,nerd-glasses,,,
408,Pug,,,cigarette,,3d-glasses,,,
409,SleepingPug,straw-hat,,,,classic-shades,,,
410,Pug,cap,,,purple-eye-shadow,regular-shades,,,
411,SleepingPug,mohawk,,,blue-eye-shadow,,,,
412,Pug,straw-hat,,medical-mask,,3d-glasses,,,
413,Pug,,green-collar,,,vr,,,
414,SleepingPug,cap-forward,,,,horned-rim-glasses,,,
415,Pug,big-hat,,,,,,,
416,Pug,cap,green-collar,,cross-eyed,,,,
417,SleepingPug,fedora,green-collar,,,,,,
418,SleepingPug,cowboy-hat,scarf,,blue-eye-shadow,eye-patch,,,
419,Pug,crown,scarf,vape,,eye-patch,,,
420,SleepingPug,cap,,,,,,,
421,Pug,chonmage,,cigarette,,,,,
422,SleepingPug,big-hat,,medical-mask,,regular-shades,,,
423,SleepingPug,,scarf,,,,,,rainbow
424,Pug,head-light,green-collar,pipe,cross-eyed,black-glasses,,,
425,SleepingPug,,,,,horned-rim-glasses,,,
426,Pug,chonmage,green-collar,pipe,,3d-glasses,,,
427,SleepingPug,silk-hat,green-collar,cigarette,cross-eyed,black-glasses,,,
428,SleepingPug,wizard-hat,,,,,,,
429,Pug,cap,,cigarette,,,,,
430,SleepingPug,headphone,,,,3d-glasses,,,
431,Pug,tassle-hat,green-collar,medical-mask,blue-eye-shadow,black-glasses,,,
432,Pug,welding-goggles,,,,,,,
433,Pug,cowboy-hat,scarf,,,black-glasses,,,
434,SleepingPug,cap,scarf,vape,,,,,rainbow
435,SleepingPug,head-light,scarf,medical-mask,,,,,
436,SleepingPug,,,vape,blue-eye-shadow,eye-mask,,,
437,Pug,bandana,,,,,,,
438,SleepingPug,head-light,,tongue,,regular-shades,,,
439,SleepingPug,,scarf,medical-mask,,eye-patch,,,
440,SleepingPug,demon,,pipe,,mafia-glasses,,,
441,SleepingPug,bandana,,cigarette,,,,,
442,Pug,hachimaki,green-collar,,,,,,
443,Pug,kasa,green-collar,pipe,,nerd-glasses,,,
444,Pug,straw-hat,,tongue,,vr,,,
445,Pug,kasa,,,,,,,
446,SleepingPug,fedora,,,,horned-rim-glasses,,,
447,SleepingPug,,,tongue,,,,,
448,SleepingPug,bucket-hat,,cigarette,,,,,
449,SleepingPug,stripe-ribbon,green-collar,,,black-glasses,,,
450,SleepingPug,big-hat,scarf,,,,,,
451,SleepingPug,headphone,scarf,,,,,,
452,Pug,hat-and-flower,green-collar,,,,,,rainbow
453,Pug,knitted-cap,green-collar,pipe,,black-glasses,,,
454,Pug,knitted-cap,green-collar,medical-mask,,black-glasses,,,
455,Pug,bandana,,vape,,eye-mask,,,
456,Pug,headband,,,,mafia-glasses,,,
457,Pug,,green-collar,,blue-eye-shadow,horned-rim-glasses,,,
458,Pug,silk-hat,,,cross-eyed,black-glasses,,,
459,Pug,mohawk,,,,,,,
460,Pug,beanie,scarf,vape,,,clown-nose,,
461,Pug,,green-collar,,,classic-shades,,,
462,Pug,wizard-hat,scarf,pipe,,vr,,,
463,Pug,welding-goggles,,,,3d-glasses,,,
464,Pug,top-hat,,,,vr,,,
465,SleepingPug,knitted-cap,green-collar,pipe,,,,,
466,SleepingPug,bucket-hat,,,,,,,
467,Pug,cap,scarf,medical-mask,purple-eye-shadow,vr,,,
468,SleepingPug,headphone,,,,nerd-glasses,,,
469,SleepingPug,big-hat,,,,regular-shades,,,
470,Pug,mohawk,scarf,medical-mask,,black-glasses,,,
471,Pug,bucket-hat,,,,,clown-nose,,
472,Pug,fedora,green-collar,,blue-eye-shadow,eye-mask,,,
473,SleepingPug,mohawk,,pipe,,regular-shades,,,
474,Pug,cap,scarf,,,horned-rim-glasses,,,
475,Pug,headphone,green-collar,,,classic-shades,,,
476,SleepingPug,silk-hat,scarf,tongue,,,,,
477,Pug,cap,green-collar,,,,,,
478,SleepingPug,knitted-cap,scarf,vape,,,,,
479,Pug,,scarf,tongue,,horned-rim-glasses,,,
480,SleepingPug,,green-collar,pipe,,eye-mask,,,
481,Pug,bandana,scarf,pipe,,black-glasses,,,
482,Pug,straw-hat,scarf,medical-mask,,,clown-nose,,
483,Pug,cap-forward,green-collar,vape,,,,,
484,SleepingPug,headband,,,,,,,
485,Pug,welding-goggles,,,blue-eye-shadow,regular-shades,,,
486,SleepingPug,head-light,green-collar,cigarette,,,,,
487,Pug,pilot-helmet,green-collar,pipe,,,,,
488,SleepingPug,bandana,scarf,,,,,,
489,Pug,police-cap,scarf,,,3d-glasses,,,
490,SleepingPug,mohawk,,tongue,,nerd-glasses,,,
491,Pug,hat-and-flower,,pipe,,mafia-glasses,,,
492,Pug,demon,green-collar,,,horned-rim-glasses,,,
493,SleepingPug,welding-goggles,,,cross-eyed,vr,,,
494,Pug,chonmage,scarf,cigarette,,,,,
495,Pug,headphone,,,,horned-rim-glasses,clown-nose,,
496,SleepingPug,hachimaki,,vape,,,,,
497,Pug,crown,,pipe,,mafia-glasses,,,
498,Pug,cap,green-collar,tongue,,classic-shades,,,
499,SleepingPug,wizard-hat,scarf,cigarette,,eye-mask,,,
500,SleepingPug,crown,,vape,,3d-glasses,,,
501,SleepingPug,fedora,,pipe,,,,,
502,SleepingPug,welding-goggles,,tongue,,big-shades,,,
503,SleepingPug,fedora,,,,black-glasses,,,
504,SleepingPug,beanie,,vape,blue-eye-shadow,,,,
505,SleepingPug,head-light,,cigarette,,,,,
506,SleepingPug,hat-and-flower,,pipe,,,clown-nose,,
507,Pug,straw-hat,scarf,,,black-glasses,,,
508,SleepingPug,casual-knitted-cap,,pipe,,big-shades,,,
509,SleepingPug,mohawk,,vape,,,,,
510,SleepingPug,beanie,green-collar,,,,,,
511,SleepingPug,casual-knitted-cap,,,,,,,
512,Pug,stripe-ribbon,green-collar,tongue,,horned-rim-glasses,,,
513,SleepingPug,pilot-helmet,,,,,,golden-ears,
