#,type,color,attribute
28,SleepingPug,basic,pilot-helmet
28,SleepingPug,basic,scarf
28,SleepingPug,basic,
28,SleepingPug,basic,
29,SleepingPug,basic,anonymous
29,SleepingPug,basic,beanie
29,SleepingPug,basic,
29,SleepingPug,basic,
29,SleepingPug,basic,
30,Pug,basic,
30,Pug,basic,beanie
30,Pug,basic,scarf
30,Pug,basic,
30,Pug,basic,
31,Pug,basic,
31,Pug,basic,pilot-helmet
31,Pug,basic,scarf
31,Pug,basic,
31,Pug,basic,
32,Pug,basic,anonymous
32,Pug,basic,beanie
32,Pug,basic,
32,Pug,basic,
32,Pug,basic,
33,Pug,basic,
33,Pug,basic,beanie
33,Pug,basic,
33,Pug,basic,cigarette
33,Pug,basic,vr
34,SleepingPug,basic,anonymous
34,SleepingPug,basic,welding-goggles
34,SleepingPug,basic,
34,SleepingPug,basic,
34,SleepingPug,basic,
35,Pug,basic,
35,Pug,basic,welding-goggles
35,Pug,basic,
35,Pug,basic,cigarette
35,Pug,basic,3d-glasses
36,SleepingPug,basic,anonymous
36,SleepingPug,basic,beanie
36,SleepingPug,basic,scarf
36,SleepingPug,basic,
36,SleepingPug,basic,
37,SleepingPug,basic,
37,SleepingPug,basic,welding-goggles
37,SleepingPug,basic,
37,SleepingPug,basic,cigarette
37,SleepingPug,basic,3d-glasses
38,SleepingPug,basic,
38,SleepingPug,basic,welding-goggles
38,SleepingPug,basic,scarf
38,SleepingPug,basic,cigarette
38,SleepingPug,basic,3d-glasses
39,Pug,basic,anonymous
39,Pug,basic,pilot-helmet
39,Pug,basic,
39,Pug,basic,
39,Pug,basic,
40,SleepingPug,basic,anonymous
40,SleepingPug,basic,beanie
40,SleepingPug,basic,
40,SleepingPug,basic,cigarette
40,SleepingPug,basic,
41,Pug,basic,anonymous
41,Pug,basic,welding-goggles
41,Pug,basic,
41,Pug,basic,
41,Pug,basic,
42,SleepingPug,basic,
42,SleepingPug,basic,beanie
42,SleepingPug,basic,scarf
42,SleepingPug,basic,cigarette
42,SleepingPug,basic,
43,Pug,basic,anonymous
43,Pug,basic,
43,Pug,basic,scarf
43,Pug,basic,cigarette
43,Pug,basic,
44,Pug,basic,
44,Pug,basic,pilot-helmet
44,Pug,basic,scarf
44,Pug,basic,cigarette
44,Pug,basic,
45,Pug,basic,anonymous
45,Pug,basic,welding-goggles
45,Pug,basic,scarf
45,Pug,basic,
45,Pug,basic,
46,SleepingPug,basic,anonymous
46,SleepingPug,basic,pilot-helmet
46,SleepingPug,basic,scarf
46,SleepingPug,basic,
46,SleepingPug,basic,
47,Pug,basic,anonymous
47,Pug,basic,beanie
47,Pug,basic,
47,Pug,basic,cigarette
47,Pug,basic,
48,SleepingPug,basic,anonymous
48,SleepingPug,basic,
48,SleepingPug,basic,scarf
48,SleepingPug,basic,cigarette
48,SleepingPug,basic,
49,SleepingPug,basic,anonymous
49,SleepingPug,basic,pilot-helmet
49,SleepingPug,basic,
49,SleepingPug,basic,cigarette
49,SleepingPug,basic,
50,Pug,basic,
50,Pug,basic,beanie
50,Pug,basic,scarf
50,Pug,basic,cigarette
50,Pug,basic,
